mode,n,z_mean,z_std,z_min,z_max,fp_rate@4
char_bigram,10,-0.028,1.203,-1.844,2.475,0.0
word_bigram,10,0.579,0.904,-1.363,2.269,0.0
unigram_anchor,10,-0.497,0.742,-2.183,0.707,0.0
dual_anchor,10,0.445,0.861,-0.808,2.475,0.0
